Gene,_SCORE_GRP15_,_SCORE_GRP5_,_SCORE_GRP6_,_SCORE_GRP9_,_SCORE_GRP8_,_SCORE_GRP2_,_SCORE_GRP7_,_SCORE_GRP1_,_SCORE_GRP4_,_SCORE_GRP10_,_SCORE_GRP13_,_SCORE_GRP14_,_SCORE_GRP3_,_SCORE_GRP18_,_SCORE_GRP19_,_SCORE_GRP20_,_SCORE_GRP12_,_SCORE_GRP16_,_SCORE_GRP11_,_SCORE_GRP17_,GRP1|6_R-HSA-1474244|-49.895|Extracellular matrix organization,GRP1|6_R-HSA-1474228|-22.949|Degradation of the extracellular matrix,GRP1|6_R-HSA-1474290|-20.126|Collagen formation,GRP1|6_R-HSA-1650814|-18.739|Collagen biosynthesis and modifying enzymes,GRP1|6_R-HSA-8948216|-19.284|Collagen chain trimerization,GRP1|6_R-HSA-2022090|-15.927|Assembly of collagen fibrils and other multimeric structures,GRP1|6_R-HSA-1442490|-16.700|Collagen degradation,GRP1|6_R-HSA-216083|-13.914|Integrin cell surface interactions,GRP1|6_R-HSA-3000178|-13.855|ECM proteoglycans,GRP1|6_R-HSA-375165|-6.867|NCAM signaling for neurite out-growth,GRP1|6_R-HSA-419037|-7.876|NCAM1 interactions,GRP1|6_R-HSA-186797|-4.542|Signaling by PDGF,GRP2|6_R-HSA-397014|-20.858|Muscle contraction,GRP2|6_R-HSA-445355|-10.983|Smooth Muscle Contraction,GRP2|6_R-HSA-390522|-12.526|Striated Muscle Contraction,GRP3|6_R-HSA-71387|-10.749|Metabolism of carbohydrates,GRP3|6_R-HSA-1630316|-15.013|Glycosaminoglycan metabolism,GRP3|6_R-HSA-5668914|-9.366|Diseases of metabolism,GRP3|6_R-HSA-3781865|-12.649|Diseases of glycosylation,GRP3|6_R-HSA-196854|-2.516|Metabolism of vitamins and cofactors,GRP3|6_R-HSA-3560782|-11.614|Diseases associated with glycosaminoglycan metabolism,GRP3|6_R-HSA-1638091|-8.394|Heparan sulfate/heparin (HS-GAG) metabolism,GRP3|6_R-HSA-2022928|-8.186|HS-GAG biosynthesis,GRP3|6_R-HSA-1793185|-8.066|Chondroitin sulfate/dermatan sulfate metabolism,GRP3|6_R-HSA-2187338|-2.619|Visual phototransduction,GRP3|6_R-HSA-1971475|-7.730|A tetrasaccharide linker sequence is required for GAG synthesis,GRP3|6_R-HSA-3560801|-7.507|Defective B3GAT3 causes JDSSDHD,"GRP3|6_R-HSA-3560783|-7.507|Defective B4GALT7 causes EDS, progeroid type",GRP3|6_R-HSA-4420332|-7.507|Defective B3GALT6 causes EDSP2 and SEMDJL1,GRP3|6_R-HSA-9772572|-4.142|Early SARS-CoV-2 Infection Events,GRP3|6_R-HSA-9694614|-6.341|Attachment and Entry,"GRP3|6_R-HSA-3656253|-5.961|Defective EXT1 causes exostoses 1, TRPS2 and CHDS",GRP3|6_R-HSA-3656237|-5.961|Defective EXT2 causes exostoses 2,GRP3|6_R-HSA-2024096|-4.413|HS-GAG degradation,GRP3|6_R-HSA-975634|-2.897|Retinoid metabolism and transport,GRP3|6_R-HSA-6806667|-2.697|Metabolism of fat-soluble vitamins,GRP4|6_R-HSA-9006934|-11.095|Signaling by Receptor Tyrosine Kinases,GRP4|6_R-HSA-3000171|-13.775|Non-integrin membrane-ECM interactions,GRP4|6_R-HSA-3000170|-7.565|Syndecan interactions,GRP4|6_R-HSA-6806834|-6.605|Signaling by MET,GRP4|6_R-HSA-8875878|-9.154|MET promotes cell motility,GRP4|6_R-HSA-8874081|-9.638|MET activates PTK2 signaling,GRP4|6_R-HSA-3000157|-5.946|Laminin interactions,GRP5|6_R-HSA-9675108|-12.389|Nervous system development,GRP5|6_R-HSA-422475|-11.436|Axon guidance,GRP5|6_R-HSA-373760|-3.929|L1CAM interactions,GRP6|6_R-HSA-381426|-11.335|Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),GRP6|6_R-HSA-8957275|-11.722|Post-translational protein phosphorylation,GRP7|6_R-HSA-1566948|-11.134|Elastic fibre formation,GRP7|6_R-HSA-2129379|-9.739|Molecules associated with elastic fibres,GRP8|6_R-HSA-109582|-9.689|Hemostasis,"GRP8|6_R-HSA-76002|-5.866|Platelet activation, signaling and aggregation",GRP8|6_R-HSA-76005|-6.003|Response to elevated platelet cytosolic Ca2+,GRP8|6_R-HSA-114608|-6.228|Platelet degranulation,GRP9|6_R-HSA-372790|-8.261|Signaling by GPCR,GRP9|6_R-HSA-388396|-5.452|GPCR downstream signalling,GRP9|6_R-HSA-418594|-4.058|G alpha (i) signalling events,GRP9|6_R-HSA-500792|-4.269|GPCR ligand binding,GRP9|6_R-HSA-373076|-2.567|Class A/1 (Rhodopsin-like receptors),GRP9|6_R-HSA-416476|-2.517|G alpha (q) signalling events,GRP10|6_R-HSA-5173105|-4.859|O-linked glycosylation,GRP10|6_R-HSA-3906995|-5.542|Diseases associated with O-glycosylation of proteins,GRP10|6_R-HSA-5173214|-6.142|O-glycosylation of TSR domain-containing proteins,GRP10|6_R-HSA-5083635|-6.249|Defective B3GALTL causes PpS,GRP11|6_R-HSA-1638074|-3.375|Keratan sulfate/keratin metabolism,GRP11|6_R-HSA-2022854|-4.007|Keratan sulfate biosynthesis,GRP11|6_R-HSA-3656244|-6.078|Defective B4GALT1 causes B4GALT1-CDG (CDG-2d),GRP11|6_R-HSA-3656243|-4.429|Defective ST3GAL3 causes MCT12 and EIEE15,GRP11|6_R-HSA-3656225|-4.429|Defective CHST6 causes MCDC1,GRP11|6_R-HSA-2022857|-3.206|Keratan sulfate degradation,GRP12|6_R-HSA-5576891|-5.397|Cardiac conduction,GRP12|6_R-HSA-5682910|-5.961|LGI-ADAM interactions,GRP12|6_R-HSA-5576892|-4.470|Phase 0 - rapid depolarisation,GRP12|6_R-HSA-5576893|-2.126|Phase 2 - plateau phase,GRP13|6_R-HSA-195721|-4.698|Signaling by WNT,GRP13|6_R-HSA-201681|-2.261|TCF dependent signaling in response to WNT,GRP13|6_R-HSA-4641263|-3.647|Regulation of FZD by ubiquitination,GRP14|6_R-HSA-112316|-4.463|Neuronal System,GRP14|6_R-HSA-112315|-4.633|Transmission across Chemical Synapses,GRP14|6_R-HSA-112314|-3.204|Neurotransmitter receptors and postsynaptic signal transmission,GRP14|6_R-HSA-9620244|-3.357|Long-term potentiation,"GRP14|6_R-HSA-438066|-2.544|Unblocking of NMDA receptors, glutamate binding and activation","GRP15|6_R-HSA-9716542|-3.554|Signaling by Rho GTPases, Miro GTPases and RHOBTB3",GRP15|6_R-HSA-194315|-3.742|Signaling by Rho GTPases,GRP15|6_R-HSA-9012999|-4.593|RHO GTPase cycle,GRP16|6_R-HSA-373752|-4.196|Netrin-1 signaling,GRP16|6_R-HSA-428542|-3.971|Regulation of commissural axon pathfinding by SLIT and ROBO,GRP16|6_R-HSA-428890|-4.429|Role of ABL in ROBO-SLIT signaling,GRP17|6_R-HSA-163125|-4.322|Post-translational modification: synthesis of GPI-anchored proteins,GRP18|6_R-HSA-373080|-2.892|Class B/2 (Secretin family receptors),GRP18|6_R-HSA-3238698|-4.200|WNT ligand biogenesis and trafficking,GRP19|6_R-HSA-1500931|-4.022|Cell-Cell communication,GRP19|6_R-HSA-446728|-4.073|Cell junction organization,GRP19|6_R-HSA-421270|-2.517|Cell-cell junction organization,GRP19|6_R-HSA-418990|-3.018|Adherens junctions interactions,GRP19|6_R-HSA-9759475|-2.154|Regulation of CDH11 Expression and Function,GRP19|6_R-HSA-9762292|-2.531|Regulation of CDH11 function,GRP20|6_R-HSA-9758941|-2.351|Gastrulation,GRP20|6_R-HSA-9823739|-3.784|Formation of the anterior neural plate,_SORT_,_SORT_GRP1_,_SORT_GRP2_,_SORT_GRP3_,_SORT_GRP4_,_SORT_GRP5_,_SORT_GRP6_,_SORT_GRP7_,_SORT_GRP8_,_SORT_GRP9_,_SORT_GRP10_,_SORT_GRP11_,_SORT_GRP12_,_SORT_GRP13_,_SORT_GRP14_,_SORT_GRP15_,_SORT_GRP16_,_SORT_GRP17_,_SORT_GRP18_,_SORT_GRP19_,_SORT_GRP20_
27087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
22801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,9,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5734,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
170692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,43,0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
22856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.5,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,64,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8490,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5454,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
3913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4,0.4,0.4,0.3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,52,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100133941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
