Gene,_SCORE_GRP4_,_SCORE_GRP9_,_SCORE_GRP6_,_SCORE_GRP12_,_SCORE_GRP5_,_SCORE_GRP7_,_SCORE_GRP8_,_SCORE_GRP1_,_SCORE_GRP16_,_SCORE_GRP17_,_SCORE_GRP10_,_SCORE_GRP13_,_SCORE_GRP3_,_SCORE_GRP14_,_SCORE_GRP19_,_SCORE_GRP2_,_SCORE_GRP11_,_SCORE_GRP15_,_SCORE_GRP20_,_SCORE_GRP18_,GRP1|6_R-HSA-1474244|-52.614|Extracellular matrix organization,GRP1|6_R-HSA-1474228|-23.753|Degradation of the extracellular matrix,GRP1|6_R-HSA-216083|-15.941|Integrin cell surface interactions,GRP1|6_R-HSA-1442490|-15.298|Collagen degradation,GRP1|6_R-HSA-1474290|-16.444|Collagen formation,GRP1|6_R-HSA-1650814|-13.694|Collagen biosynthesis and modifying enzymes,GRP1|6_R-HSA-8948216|-12.263|Collagen chain trimerization,GRP1|6_R-HSA-2022090|-11.058|Assembly of collagen fibrils and other multimeric structures,GRP2|6_R-HSA-3000171|-14.839|Non-integrin membrane-ECM interactions,GRP2|6_R-HSA-3000170|-8.779|Syndecan interactions,GRP2|6_R-HSA-3000178|-10.502|ECM proteoglycans,GRP2|6_R-HSA-3000157|-8.261|Laminin interactions,GRP2|6_R-HSA-8875878|-5.770|MET promotes cell motility,GRP2|6_R-HSA-8874081|-7.038|MET activates PTK2 signaling,GRP2|6_R-HSA-6806834|-3.416|Signaling by MET,GRP3|6_R-HSA-1566948|-13.551|Elastic fibre formation,GRP3|6_R-HSA-2129379|-12.213|Molecules associated with elastic fibres,GRP3|6_R-HSA-9006936|-4.296|Signaling by TGFB family members,GRP3|6_R-HSA-170834|-4.158|Signaling by TGF-beta Receptor Complex,GRP3|6_R-HSA-2173789|-3.485|TGF-beta receptor signaling activates SMADs,GRP4|6_R-HSA-9675108|-13.177|Nervous system development,GRP4|6_R-HSA-422475|-12.230|Axon guidance,GRP5|6_R-HSA-1280215|-11.853|Cytokine Signaling in Immune system,GRP5|6_R-HSA-449147|-6.565|Signaling by Interleukins,GRP5|6_R-HSA-6785807|-10.630|Interleukin-4 and Interleukin-13 signaling,GRP5|6_R-HSA-6783783|-6.213|Interleukin-10 signaling,GRP6|6_R-HSA-109582|-11.418|Hemostasis,"GRP6|6_R-HSA-76002|-6.272|Platelet activation, signaling and aggregation",GRP6|6_R-HSA-76005|-8.889|Response to elevated platelet cytosolic Ca2+,GRP6|6_R-HSA-114608|-9.189|Platelet degranulation,GRP7|6_R-HSA-381426|-11.165|Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),GRP7|6_R-HSA-8957275|-9.730|Post-translational protein phosphorylation,GRP8|6_R-HSA-397014|-8.338|Muscle contraction,GRP8|6_R-HSA-445355|-10.867|Smooth Muscle Contraction,GRP9|6_R-HSA-9006934|-10.800|Signaling by Receptor Tyrosine Kinases,GRP10|6_R-HSA-5668914|-8.520|Diseases of metabolism,GRP10|6_R-HSA-3781865|-10.739|Diseases of glycosylation,GRP10|6_R-HSA-5173105|-6.969|O-linked glycosylation,GRP10|6_R-HSA-3906995|-6.322|Diseases associated with O-glycosylation of proteins,GRP10|6_R-HSA-5173214|-7.153|O-glycosylation of TSR domain-containing proteins,GRP10|6_R-HSA-5083635|-7.275|Defective B3GALTL causes PpS,GRP11|6_R-HSA-71387|-9.244|Metabolism of carbohydrates,GRP11|6_R-HSA-1630316|-10.222|Glycosaminoglycan metabolism,GRP11|6_R-HSA-196854|-3.364|Metabolism of vitamins and cofactors,GRP11|6_R-HSA-1793185|-9.050|Chondroitin sulfate/dermatan sulfate metabolism,GRP11|6_R-HSA-1638091|-7.283|Heparan sulfate/heparin (HS-GAG) metabolism,GRP11|6_R-HSA-3560782|-7.907|Diseases associated with glycosaminoglycan metabolism,GRP11|6_R-HSA-3560801|-8.859|Defective B3GAT3 causes JDSSDHD,"GRP11|6_R-HSA-3560783|-8.859|Defective B4GALT7 causes EDS, progeroid type",GRP11|6_R-HSA-4420332|-8.859|Defective B3GALT6 causes EDSP2 and SEMDJL1,GRP11|6_R-HSA-1971475|-7.655|A tetrasaccharide linker sequence is required for GAG synthesis,GRP11|6_R-HSA-2022928|-5.762|HS-GAG biosynthesis,GRP11|6_R-HSA-2187338|-2.561|Visual phototransduction,GRP11|6_R-HSA-6806667|-3.427|Metabolism of fat-soluble vitamins,GRP11|6_R-HSA-975634|-3.668|Retinoid metabolism and transport,"GRP11|6_R-HSA-3656253|-4.543|Defective EXT1 causes exostoses 1, TRPS2 and CHDS",GRP11|6_R-HSA-3656237|-4.543|Defective EXT2 causes exostoses 2,GRP11|6_R-HSA-9694614|-3.830|Attachment and Entry,GRP11|6_R-HSA-2024096|-3.317|HS-GAG degradation,GRP11|6_R-HSA-9772572|-2.387|Early SARS-CoV-2 Infection Events,GRP12|6_R-HSA-372790|-4.846|Signaling by GPCR,GRP12|6_R-HSA-388396|-3.833|GPCR downstream signalling,GRP12|6_R-HSA-500792|-4.117|GPCR ligand binding,GRP12|6_R-HSA-373076|-4.934|Class A/1 (Rhodopsin-like receptors),GRP12|6_R-HSA-375276|-6.530|Peptide ligand-binding receptors,GRP12|6_R-HSA-380108|-8.095|Chemokine receptors bind chemokines,GRP12|6_R-HSA-418594|-3.105|G alpha (i) signalling events,GRP13|6_R-HSA-202733|-7.938|Cell surface interactions at the vascular wall,GRP13|6_R-HSA-210991|-4.255|Basigin interactions,GRP14|6_R-HSA-1500931|-6.449|Cell-Cell communication,GRP14|6_R-HSA-446728|-7.590|Cell junction organization,GRP14|6_R-HSA-421270|-5.167|Cell-cell junction organization,GRP14|6_R-HSA-418990|-4.536|Adherens junctions interactions,GRP14|6_R-HSA-420597|-3.143|Nectin/Necl  trans heterodimerization,GRP15|6_R-HSA-2022870|-7.440|Chondroitin sulfate biosynthesis,"GRP15|6_R-HSA-3595174|-4.395|Defective CHST14 causes EDS, musculocontractural type",GRP15|6_R-HSA-3595172|-4.395|Defective CHST3 causes SEDCJD,GRP15|6_R-HSA-3595177|-4.395|Defective CHSY1 causes TPBS,GRP15|6_R-HSA-2022923|-3.751|Dermatan sulfate biosynthesis,GRP15|6_R-HSA-2024101|-3.298|CS/DS degradation,GRP16|6_R-HSA-913531|-5.553|Interferon Signaling,GRP16|6_R-HSA-909733|-6.641|Interferon alpha/beta signaling,GRP16|6_R-HSA-877300|-4.774|Interferon gamma signaling,GRP17|6_R-HSA-382551|-2.510|Transport of small molecules,GRP17|6_R-HSA-425407|-2.727|SLC-mediated transmembrane transport,GRP17|6_R-HSA-425393|-2.450|Transport of inorganic cations/anions and amino acids/oligopeptides,GRP17|6_R-HSA-352230|-5.539|Amino acid transport across the plasma membrane,GRP18|6_R-HSA-1592389|-5.539|Activation of Matrix Metalloproteinases,GRP19|6_R-HSA-446353|-5.161|Cell-extracellular matrix interactions,GRP20|6_R-HSA-373752|-5.014|Netrin-1 signaling,GRP20|6_R-HSA-428542|-2.635|Regulation of commissural axon pathfinding by SLIT and ROBO,GRP20|6_R-HSA-418886|-2.948|Netrin mediated repulsion signals,_SORT_,_SORT_GRP1_,_SORT_GRP2_,_SORT_GRP3_,_SORT_GRP4_,_SORT_GRP5_,_SORT_GRP6_,_SORT_GRP7_,_SORT_GRP8_,_SORT_GRP9_,_SORT_GRP10_,_SORT_GRP11_,_SORT_GRP12_,_SORT_GRP13_,_SORT_GRP14_,_SORT_GRP15_,_SORT_GRP16_,_SORT_GRP17_,_SORT_GRP18_,_SORT_GRP19_,_SORT_GRP20_
6542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
3489,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
50964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50848,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,48,0,9,0,0,34,0,0,0,0,0,0,13,10,0,0,0,0,0,0
2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
55901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
81624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,0.0,1.0,0.5,0.42857142857142855,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,0,0,0,23,0,17,12,0,0,26,0,0,0,0,0,0,0,0
10046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0
55534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0
83539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0
